Description,Selection,Bet Id,Bet type,Matched amount,Loss rec. amount,Avg. price matched,Status,P/L,Strategy,Short description,Tipster,Placed date,Matched date,Settled date,Settle as win
04:00 Al-Quadisiya (KSA) v Al-Ettifaq\Over/Under 3.5 Goals\Under 3.5 Goals,Under 3.5 Goals,639074090366718761,LAY,Åí20.00,Åí0.00,1.78,MATCHED,Åí0.00,DJ02.01 Dutch Lay ÅgTaggsÅh tips to $20 exposure in-play if lay odds 1.50-1.90,,,2026-02-23 13:26:28,2026-02-23 13:26:28,0001-01-01 00:00:00,
04:00 Jong AZ Alkmaar v Den Bosch\Over/Under 3.5 Goals\Under 3.5 Goals,Under 3.5 Goals,639074090366718762,LAY,Åí20.00,Åí0.00,1.84,MATCHED,Åí0.00,DJ02.01 Dutch Lay ÅgTaggsÅh tips to $20 exposure in-play if lay odds 1.50-1.90,,,2026-02-23 13:26:29,2026-02-23 13:26:29,0001-01-01 00:00:00,
04:00 Emmen v Jong Ajax Amsterdam\Over/Under 3.5 Goals\Under 3.5 Goals,Under 3.5 Goals,639074090366718764,LAY,Åí20.00,Åí0.00,1.84,MATCHED,Åí0.00,DJ02.01 Dutch Lay ÅgTaggsÅh tips to $20 exposure in-play if lay odds 1.50-1.90,,,2026-02-23 13:26:29,2026-02-23 13:26:29,0001-01-01 00:00:00,
04:00 MTK Budapest v Ferencvaros\Over/Under 3.5 Goals\Under 3.5 Goals,Under 3.5 Goals,639074090366718763,LAY,Åí20.00,Åí0.00,1.78,MATCHED,Åí0.00,DJ02.01 Dutch Lay ÅgTaggsÅh tips to $20 exposure in-play if lay odds 1.50-1.90,,,2026-02-23 13:26:29,2026-02-23 13:26:29,0001-01-01 00:00:00,
04:30 London City Lionesses v Tottenham (W)\Over/Under 3.5 Goals\Under 3.5 Goals,Under 3.5 Goals,639074090366718765,LAY,Åí20.00,Åí0.00,1.56,MATCHED,Åí0.00,DJ02.01 Dutch Lay ÅgTaggsÅh tips to $20 exposure in-play if lay odds 1.50-1.90,,,2026-02-23 13:26:31,2026-02-23 13:26:31,0001-01-01 00:00:00,
05:00 Everton v Man Utd\Over/Under 3.5 Goals\Under 3.5 Goals,Under 3.5 Goals,639074090366718766,LAY,Åí20.00,Åí0.00,1.51,MATCHED,Åí0.00,DJ02.01 Dutch Lay ÅgTaggsÅh tips to $20 exposure in-play if lay odds 1.50-1.90,,,2026-02-23 13:26:34,2026-02-23 13:26:34,0001-01-01 00:00:00,
09:30 Palmeiras U20 v Sao Paulo U20\Over/Under 3.5 Goals\Under 3.5 Goals,Under 3.5 Goals,639074090366718767,LAY,Åí20.00,Åí0.00,1.61,MATCHED,Åí0.00,DJ02.01 Dutch Lay ÅgTaggsÅh tips to $20 exposure in-play if lay odds 1.50-1.90,,,2026-02-23 13:26:40,2026-02-23 13:26:40,0001-01-01 00:00:00,
19:30 Sivasspor v Sakaryaspor\Over/Under 3.5 Goals\Under 3.5 Goals,Under 3.5 Goals,639074090366718768,LAY,Åí20.00,Åí0.00,1.5,MATCHED,Åí0.00,DJ02.01 Dutch Lay ÅgTaggsÅh tips to $20 exposure in-play if lay odds 1.50-1.90,,,2026-02-23 13:30:22,2026-02-23 13:30:22,0001-01-01 00:00:00,
13:35 Albury (AUS) 23rd Feb\R4 2000m CL1\1. Distillery,1. Distillery,639074090366718769,LAY,Åí20.00,Åí0.00,1.75,MATCHED,Åí0.00,DJ02.01 Dutch Lay ÅgTaggsÅh tips to $20 exposure in-play if lay odds 1.50-1.90,,,2026-02-23 13:32:14,2026-02-23 13:32:14,0001-01-01 00:00:00,
12:20 Rosehill (AUS) 25th Feb\R1 1200m Mdn\8. Spice Prawn,8. Spice Prawn,639075723892707759,BACK,Åí0.36,Åí0.00,3.6,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:20,2026-02-25 08:36:20,0001-01-01 00:00:00,
12:20 Rosehill (AUS) 25th Feb\R1 1200m Mdn\2. Bubbles Up,2. Bubbles Up,639075723892707757,BACK,Åí0.43,Åí0.00,3,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:20,2026-02-25 08:36:20,0001-01-01 00:00:00,
12:20 Rosehill (AUS) 25th Feb\R1 1200m Mdn\5. In A Tizzy,5. In A Tizzy,639075723892707758,BACK,Åí0.21,Åí0.00,6.2,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:20,2026-02-25 08:36:20,0001-01-01 00:00:00,
12:55 Rosehill (AUS) 25th Feb\R2 1200m Mdn\2. Brickowski,2. Brickowski,639075723892707763,BACK,Åí0.16,Åí0.00,6.8,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:21,2026-02-25 08:36:21,0001-01-01 00:00:00,
12:59 Pukekohe (NZL) 25th Feb\R6 1200m Mdn\5. Sweet Smile,5. Sweet Smile,639075723892707761,BACK,Åí0.21,Åí0.00,5.8,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:21,2026-02-25 08:36:21,0001-01-01 00:00:00,
12:55 Rosehill (AUS) 25th Feb\R2 1200m Mdn\6. Peleus,6. Peleus,639075723892707765,BACK,Åí0.16,Åí0.00,7,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:21,2026-02-25 08:36:21,0001-01-01 00:00:00,
12:51 Addington (NZL) 25th Feb\R2 2000m Trot S\2. Diedre Franco,2. Diedre Franco,639075723892707766,BACK,Åí0.28,Åí0.00,4.7,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:21,2026-02-25 08:36:21,0001-01-01 00:00:00,
12:55 Rosehill (AUS) 25th Feb\R2 1200m Mdn\3. Hay Street,3. Hay Street,639075723892707764,BACK,Åí0.68,Åí0.00,1.63,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:21,2026-02-25 08:36:21,0001-01-01 00:00:00,
12:59 Pukekohe (NZL) 25th Feb\R6 1200m Mdn\10. Thumbelina,10. Thumbelina,639075723892707762,BACK,Åí0.38,Åí0.00,3.2,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:21,2026-02-25 08:36:21,0001-01-01 00:00:00,
12:59 Pukekohe (NZL) 25th Feb\R6 1200m Mdn\1. Stay Frosty,1. Stay Frosty,639075723892707760,BACK,Åí0.41,Åí0.00,2.96,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:21,2026-02-25 08:36:21,0001-01-01 00:00:00,
12:51 Addington (NZL) 25th Feb\R2 2000m Trot S\10. Bonnie Bagrie,10. Bonnie Bagrie,639075723892707768,BACK,Åí0.37,Åí0.00,3.6,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:21,2026-02-25 08:36:21,0001-01-01 00:00:00,
12:51 Addington (NZL) 25th Feb\R2 2000m Trot S\5. Baffled,5. Baffled,639075723892707767,BACK,Åí0.35,Åí0.00,3.75,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:21,2026-02-25 08:36:21,0001-01-01 00:00:00,
13:30 Rosehill (AUS) 25th Feb\R3 1500m Mdn\2. Double Vision,2. Double Vision,639075723892707769,BACK,Åí0.49,Åí0.00,2.42,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:22,2026-02-25 08:36:22,0001-01-01 00:00:00,
13:30 Rosehill (AUS) 25th Feb\R3 1500m Mdn\9. Fireball Miss,9. Fireball Miss,639075723892707771,BACK,Åí0.33,Åí0.00,3.6,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:22,2026-02-25 08:36:22,0001-01-01 00:00:00,
13:30 Rosehill (AUS) 25th Feb\R3 1500m Mdn\1. Decalogue,1. Decalogue,639075723892707770,BACK,Åí0.18,Åí0.00,6.6,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:22,2026-02-25 08:36:22,0001-01-01 00:00:00,
13:16 Doomben (AUS) 25th Feb\R1 1200m Mdn\7. Toro Chase,7. Toro Chase,639075723892707773,BACK,Åí0.45,Åí0.00,2.66,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:22,2026-02-25 08:36:22,0001-01-01 00:00:00,
13:16 Doomben (AUS) 25th Feb\R1 1200m Mdn\4. Ralos Star,4. Ralos Star,639075723892707772,BACK,Åí0.18,Åí0.00,6.4,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:22,2026-02-25 08:36:22,0001-01-01 00:00:00,
13:16 Doomben (AUS) 25th Feb\R1 1200m Mdn\5. Delicious Derek,5. Delicious Derek,639075723892707774,BACK,Åí0.37,Åí0.00,3.2,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:22,2026-02-25 08:36:22,0001-01-01 00:00:00,
13:34 Pukekohe (NZL) 25th Feb\R7 1600m Mdn\5. Moretothinkabout,5. Moretothinkabout,639075723892707776,BACK,Åí0.31,Åí0.00,5.8,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:23,2026-02-25 08:36:23,0001-01-01 00:00:00,
13:34 Pukekohe (NZL) 25th Feb\R7 1600m Mdn\2. Castle Rock,2. Castle Rock,639075723892707775,BACK,Åí0.34,Åí0.00,5.3,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:23,2026-02-25 08:36:23,0001-01-01 00:00:00,
13:34 Pukekohe (NZL) 25th Feb\R7 1600m Mdn\6. High Society,6. High Society,639075723892707777,BACK,Åí0.34,Åí0.00,5.3,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:23,2026-02-25 08:36:23,0001-01-01 00:00:00,
13:51 Doomben (AUS) 25th Feb\R2 1200m Hcap\4. King Of Minto,4. King Of Minto,639075723892707778,BACK,Åí0.65,Åí0.00,1.7,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:23,2026-02-25 08:36:23,0001-01-01 00:00:00,
13:55 Port Lincoln (AUS) 25th Feb\R5 1350m Hcap\9. In Your Words,9. In Your Words,639075723892707783,BACK,Åí0.43,Åí0.00,3.7,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:23,2026-02-25 08:36:23,0001-01-01 00:00:00,
13:40 Sandown (AUS) 25th Feb\R1 1300m 2yo\2. Hydrobomb,2. Hydrobomb,639075723892707784,BACK,Åí0.25,Åí0.00,4.4,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:23,2026-02-25 08:36:23,0001-01-01 00:00:00,
13:40 Sandown (AUS) 25th Feb\R1 1300m 2yo\3. Optimus,3. Optimus,639075723892707785,BACK,Åí0.26,Åí0.00,4.2,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:23,2026-02-25 08:36:23,0001-01-01 00:00:00,
13:51 Doomben (AUS) 25th Feb\R2 1200m Hcap\5. Tophet,5. Tophet,639075723892707779,BACK,Åí0.22,Åí0.00,5,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:23,2026-02-25 08:36:23,0001-01-01 00:00:00,
13:40 Sandown (AUS) 25th Feb\R1 1300m 2yo\4. Leopard Shark,4. Leopard Shark,639075723892707786,BACK,Åí0.49,Åí0.00,2.28,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:23,2026-02-25 08:36:23,0001-01-01 00:00:00,
13:55 Port Lincoln (AUS) 25th Feb\R5 1350m Hcap\4. Star Valour,4. Star Valour,639075723892707782,BACK,Åí0.30,Åí0.00,5.4,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:23,2026-02-25 08:36:23,0001-01-01 00:00:00,
13:55 Port Lincoln (AUS) 25th Feb\R5 1350m Hcap\2. Fortis In Armis,2. Fortis In Armis,639075723892707781,BACK,Åí0.27,Åí0.00,5.9,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:23,2026-02-25 08:36:23,0001-01-01 00:00:00,
13:51 Doomben (AUS) 25th Feb\R2 1200m Hcap\6. Cinque Terre,6. Cinque Terre,639075723892707780,BACK,Åí0.13,Åí0.00,8.6,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:23,2026-02-25 08:36:23,0001-01-01 00:00:00,
14:11 Pukekohe (NZL) 25th Feb\R8 1200m Mdn\4. Le Jacques Cartier,4. Le Jacques Cartier,639075723892707788,BACK,Åí0.42,Åí0.00,2.82,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:24,2026-02-25 08:36:24,0001-01-01 00:00:00,
14:11 Pukekohe (NZL) 25th Feb\R8 1200m Mdn\6. Earlicheer,6. Earlicheer,639075723892707789,BACK,Åí0.27,Åí0.00,4.4,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:24,2026-02-25 08:36:24,0001-01-01 00:00:00,
14:15 Sandown (AUS) 25th Feb\R2 1300m 3yo\6. Shoma,6. Shoma,639075723892707791,BACK,Åí0.41,Åí0.00,3.35,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:24,2026-02-25 08:36:24,0001-01-01 00:00:00,
14:00 Addington (NZL) 25th Feb\R4 1980m Trot M\2. Prince Teka,2. Prince Teka,639075723892707793,BACK,Åí0.23,Åí0.00,5.5,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:24,2026-02-25 08:36:24,0001-01-01 00:00:00,
14:11 Pukekohe (NZL) 25th Feb\R8 1200m Mdn\1. Navy Ensign,1. Navy Ensign,639075723892707787,BACK,Åí0.31,Åí0.00,3.8,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:24,2026-02-25 08:36:24,0001-01-01 00:00:00,
14:15 Sandown (AUS) 25th Feb\R2 1300m 3yo\5. Melian,5. Melian,639075723892707790,BACK,Åí0.25,Åí0.00,5.5,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:24,2026-02-25 08:36:24,0001-01-01 00:00:00,
14:00 Addington (NZL) 25th Feb\R4 1980m Trot M\6. Crown The Moment,6. Crown The Moment,639075723892707794,BACK,Åí0.33,Åí0.00,3.85,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:24,2026-02-25 08:36:24,0001-01-01 00:00:00,
14:15 Sandown (AUS) 25th Feb\R2 1300m 3yo\7. Sparkling Luck,7. Sparkling Luck,639075723892707792,BACK,Åí0.35,Åí0.00,3.9,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:24,2026-02-25 08:36:24,0001-01-01 00:00:00,
14:00 Addington (NZL) 25th Feb\R4 1980m Trot M\10. Dynasty,10. Dynasty,639075723892707795,BACK,Åí0.44,Åí0.00,2.9,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:24,2026-02-25 08:36:24,0001-01-01 00:00:00,
14:30 Port Lincoln (AUS) 25th Feb\R6 1350m Hcap\3. Sir Panama,3. Sir Panama,639075723892707799,BACK,Åí0.33,Åí0.00,4.6,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:25,2026-02-25 08:36:25,0001-01-01 00:00:00,
14:26 Doomben (AUS) 25th Feb\R3 1200m Mdn\2. Khoirgirl,2. Khoirgirl,639075723892707796,BACK,Åí0.39,Åí0.00,3.7,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:25,2026-02-25 08:36:25,0001-01-01 00:00:00,
14:26 Doomben (AUS) 25th Feb\R3 1200m Mdn\7. Marunouchi,7. Marunouchi,639075723892707798,BACK,Åí0.37,Åí0.00,3.9,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:25,2026-02-25 08:36:25,0001-01-01 00:00:00,
14:25 Addington (NZL) 25th Feb\R5 1980m Pace M\8. Kotare Rata,8. Kotare Rata,639075723892707803,BACK,Åí0.39,Åí0.00,2.94,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:25,2026-02-25 08:36:25,0001-01-01 00:00:00,
14:30 Port Lincoln (AUS) 25th Feb\R6 1350m Hcap\4. Oriedos,4. Oriedos,639075723892707800,BACK,Åí0.23,Åí0.00,6.6,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:25,2026-02-25 08:36:25,0001-01-01 00:00:00,
14:26 Doomben (AUS) 25th Feb\R3 1200m Mdn\3. Tszyuya,3. Tszyuya,639075723892707797,BACK,Åí0.24,Åí0.00,5.9,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:25,2026-02-25 08:36:25,0001-01-01 00:00:00,
14:30 Port Lincoln (AUS) 25th Feb\R6 1350m Hcap\9. Samanth,9. Samanth,639075723892707801,BACK,Åí0.44,Åí0.00,3.4,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:25,2026-02-25 08:36:25,0001-01-01 00:00:00,
14:25 Addington (NZL) 25th Feb\R5 1980m Pace M\13. Shards Lyric,13. Shards Lyric,639075723892707804,BACK,Åí0.40,Åí0.00,2.9,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:25,2026-02-25 08:36:25,0001-01-01 00:00:00,
14:25 Addington (NZL) 25th Feb\R5 1980m Pace M\2. Willy Away,2. Willy Away,639075723892707802,BACK,Åí0.21,Åí0.00,5.5,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:25,2026-02-25 08:36:25,0001-01-01 00:00:00,
14:50 Sandown (AUS) 25th Feb\R3 1500m 3yo\4. Bel Mezyaan,4. Bel Mezyaan,639075723892707805,BACK,Åí0.46,Åí0.00,3.4,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:26,2026-02-25 08:36:26,0001-01-01 00:00:00,
14:50 Sandown (AUS) 25th Feb\R3 1500m 3yo\10. Russian Choice,10. Russian Choice,639075723892707806,BACK,Åí0.32,Åí0.00,4.8,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:26,2026-02-25 08:36:26,0001-01-01 00:00:00,
14:50 Sandown (AUS) 25th Feb\R3 1500m 3yo\11. Cushioned,11. Cushioned,639075723892707807,BACK,Åí0.22,Åí0.00,7,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:26,2026-02-25 08:36:26,0001-01-01 00:00:00,
15:15 Rosehill (AUS) 25th Feb\R6 1500m 3yo\6. Little Iris,6. Little Iris,639075723892707808,BACK,Åí0.40,Åí0.00,3,MATCHED,Åí0.00,DJ01.02 Dutch Prog1-10% Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:27,2026-02-25 08:36:27,0001-01-01 00:00:00,
15:15 Rosehill (AUS) 25th Feb\R6 1500m 3yo\3. Samarelle,3. Samarelle,639075723892707809,BACK,Åí0.17,Åí0.00,7,MATCHED,Åí0.00,DJ01.02 Dutch Prog1-10% Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:27,2026-02-25 08:36:27,0001-01-01 00:00:00,
15:15 Rosehill (AUS) 25th Feb\R6 1500m 3yo\7. Soverato,7. Soverato,639075723892707810,BACK,Åí0.42,Åí0.00,2.86,MATCHED,Åí0.00,DJ01.02 Dutch Prog1-10% Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:27,2026-02-25 08:36:27,0001-01-01 00:00:00,
15:00 Addington (NZL) 25th Feb\R6 1980m Pace M\2. Playing With Stars,2. Playing With Stars,639075723892707817,BACK,Åí0.30,Åí0.00,5,MATCHED,Åí0.00,DJ01.02 Dutch Prog1-10% Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:27,2026-02-25 08:36:27,0001-01-01 00:00:00,
15:05 Port Lincoln (AUS) 25th Feb\R7 1750m Hcap\3. Super Valentine,3. Super Valentine,639075723892707811,BACK,Åí0.40,Åí0.00,3.15,MATCHED,Åí0.00,DJ01.02 Dutch Prog1-10% Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:27,2026-02-25 08:36:27,0001-01-01 00:00:00,
15:00 Addington (NZL) 25th Feb\R6 1980m Pace M\8. Gatecrasher,8. Gatecrasher,639075723892707818,BACK,Åí0.39,Åí0.00,3.85,MATCHED,Åí0.00,DJ01.02 Dutch Prog1-10% Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:27,2026-02-25 08:36:27,0001-01-01 00:00:00,
15:05 Port Lincoln (AUS) 25th Feb\R7 1750m Hcap\9. Star Casino,9. Star Casino,639075723892707813,BACK,Åí0.33,Åí0.00,3.85,MATCHED,Åí0.00,DJ01.02 Dutch Prog1-10% Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:27,2026-02-25 08:36:27,0001-01-01 00:00:00,
15:15 Rosehill (AUS) 25th Feb\R6 1500m 3yo\6. Little Iris,6. Little Iris,639075723892707821,BACK,Åí0.40,Åí0.00,3,MATCHED,Åí0.00,DJ01.03 Dutch Prog1-10 Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:27,2026-02-25 08:36:27,0001-01-01 00:00:00,
15:00 Addington (NZL) 25th Feb\R6 1980m Pace M\11. Radioactive Jaffa,11. Radioactive Jaffa,639075723892707819,BACK,Åí0.32,Åí0.00,4.7,MATCHED,Åí0.00,DJ01.02 Dutch Prog1-10% Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:27,2026-02-25 08:36:27,0001-01-01 00:00:00,
15:08 Maryborough (AUS) 25th Feb\R5 2190m Trot M\2. Atego Dawn,2. Atego Dawn,639075723892707814,BACK,Åí0.40,Åí0.00,2.98,MATCHED,Åí0.00,DJ01.02 Dutch Prog1-10% Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:27,2026-02-25 08:36:27,0001-01-01 00:00:00,
15:08 Maryborough (AUS) 25th Feb\R5 2190m Trot M\7. Night Flight,7. Night Flight,639075723892707816,BACK,Åí0.29,Åí0.00,4.2,MATCHED,Åí0.00,DJ01.02 Dutch Prog1-10% Back Fav1-3 F1=3.00-3.50 F2-3=3.50-8.00 R8-12 1mtp W100,,,2026-02-25 08:36:27,2026-02-25 08:36:27,0001-01-01 00:00:00,
